param_0,param_1,param_2
0.03568414171273409,0.14041306416213536,0.021404995429633426
0.03006030145791108,0.05339633368245518,0.06718929193271936
0.02960782791586062,0.059499406787896086,0.06557203008021563
0.0293228994963173,0.06144128959929057,0.04777645365177416
0.034895330643114265,0.1149673182304185,0.051637402583915526
0.03055817230552324,0.06492438645993051,0.06520153402217199
0.03657086915946041,0.08544351542418911,0.05381116921955799
0.031238993443534136,0.08465388918916686,0.0538691076116561
0.026114449693992632,0.08322443922014261,0.04318720478953501
0.034231423397053894,0.11973451257940008,0.029147646394290877
0.03929385189040595,0.08768181370693161,0.05627337387262511
0.03629815564165553,0.0602733639918047,0.07160704314482785
0.030716416143395885,0.07328463344410636,0.04317327410729093
0.03482435737427722,0.09011097614404817,0.05527749754722751
0.03003324021429103,0.0753766639267887,0.0577004400657697
0.043490683741130076,0.07638635335042931,0.06720524042555148
0.030664451896634186,0.0846039135343763,0.05478855796170465
0.02194058488749639,0.08784845711475919,0.04131900493512726
0.0291362459831142,0.08477656586236607,0.04191956557201105
0.0320533740310968,0.07911277691562299,0.05591103231638992
0.03971901366773392,0.08759162984038292,0.07025658710199242
0.033426619462856064,0.06653102057622046,0.052437646786886255
0.03408114082040694,0.07258946795623976,0.057613445543811675
0.029708597128447176,0.06724958546979665,0.053747692414306714
0.030968913773693277,0.08801749733425565,0.0463954824893855
0.025773187224816897,0.11311414029569418,0.02489244577163631
0.03144440251704662,0.08041329135558282,0.051844232408031585
0.030363226165460215,0.09612894315544473,0.03840053716301727
0.02859731696621247,0.06845278672715881,0.05358432673649404
0.036915642841004126,0.07540756327452473,0.07335770317051023
0.030381577806195603,0.09747710268000478,0.03130990090916215
0.03437295712220387,0.12515608089657027,0.023762601945437334
0.028011828569687414,0.0270517360891612,0.07490004435317187
0.03219378926453251,0.13510746944381774,0.01816532182584546
0.020525762126628166,0.0742920576946935,0.040640518071399886
0.030947996415727128,0.07354460873194221,0.05582842877323617
0.030847856483604368,0.12248168318613534,0.02334865200886365
0.0183833621083941,0.050356272786974826,0.053389879887421665
0.03286218700885096,0.10008443230289614,0.04797900819593502
0.030300884415783404,0.08256999600876433,0.045783635829018815
0.03538836547947288,0.09510662237932721,0.03630064112882684
0.029751364289933798,0.054345161929973664,0.06038043659944742
0.03279652559719073,0.07141102970713087,0.059329790547398065
0.027611831714155197,0.07367905982394089,0.05171410169088422
0.026527982912890657,0.08977710401111597,0.03403511710702472
0.027343747437586382,0.10329145553016805,0.022827159066876927
0.024579496417158262,0.06526378008644293,0.04770162548266786
0.03190901457081995,0.06938792963108512,0.06960819927596064
0.0305744800926419,0.04217169721475236,0.0749298882829712
0.045215998393336246,0.06400031420932709,0.07711670446734759
0.028443135759289907,0.05444336675321239,0.055838754042122754
0.04221208203460211,0.1174900208817892,0.05915014119750793
0.032085847846291045,0.11190939813405236,0.027370730434771177
0.026472598302137558,0.06117505797770185,0.0547899996037111
0.028259771243373633,0.098731784646025,0.026924999365676733
0.029389104822400505,0.09341435358447553,0.03160679882507564
0.038179362795403314,0.07100614177822778,0.0654238239238989
0.02679652040576952,0.0695759679087676,0.0519247061746239
0.03760488868805167,0.06722413166015806,0.07111271601042504
0.029783516640611605,0.060739043528852094,0.05695119147726045
0.027677174732195966,0.08173370460071178,0.06326496815274515
0.03180252595973641,0.10328197401686823,0.0388740167192345
0.0311871299708309,0.06449811619950513,0.06979056056769434
0.02950623077841087,0.06536672890235713,0.056821940961606476
0.0285912836932334,0.05204963346014059,0.054250952209119144
0.03135980625382091,0.0788408542963829,0.047484657318368956
0.031137482131539072,0.08862929318769558,0.04944080447969371
0.030483353569860733,0.036129359481327894,0.06686433186125595
0.03147249773785471,0.06454264050803601,0.06413628089089976
0.0318729420795758,0.09153030185886601,0.04463270651182417
0.0347487128191009,0.10823358620161821,0.028787270975896805
0.02965026415870773,0.07662277713848134,0.0703207217975174
0.03604544491943011,0.062459809913494944,0.07492373913174276
0.028503203536065686,0.062421994085234495,0.04947335381458944
0.02609598886859918,0.05793758466250189,0.05585852858955449
0.03747338436741518,0.10337553669183853,0.042394785604029595
0.033151883497681535,0.04811678517243312,0.06404254555029927
0.028854805576115333,0.05456317557763194,0.07111261300232305
0.03326614003706734,0.08714328580417957,0.060631510045279016
0.027817658425171164,0.09028000960751797,0.04395536336951307
0.030573348461498305,0.06704360589346789,0.06504552476545655
0.029636923245906548,0.07147519496236328,0.06240272084690025
0.029079316401623978,0.09053052442954687,0.0502762376877631
0.02553008040545831,0.03966108224997289,0.07261995325893715
0.03578237864307808,0.089288982689398,0.03986203865109191
0.028406844111556553,0.05620416854640633,0.059569480143825404
0.025294213539801467,0.05395847798859665,0.06473627738485602
0.03539052155079921,0.09224973338600205,0.05049491066507805
0.02821335573149517,0.0766660400043571,0.04434853145280722
0.0361539415890194,0.08357682580870038,0.05220100806797
0.027560623508439734,0.03937135399240565,0.0628037342769114
0.034164433441213546,0.09897655222933288,0.05058105504550671
0.027567510732318695,0.051226793747931945,0.06938327079737414
0.03558309183064912,0.08757441043816862,0.05378516742848479
0.028689823786740953,0.06712190865895462,0.046620259629097965
0.02284849338288535,0.06782401457625126,0.06089876117964591
0.030569607071113836,0.056786781292331126,0.07814060834852196
0.026903823362002657,0.07891579215694895,0.045967079507832555
0.037010135545271224,0.06875030579911848,0.05517367386913531
0.02695725220352169,0.03315876486789863,0.06983051365551934
0.03006422305714291,0.07399445376891893,0.050294603693997034
0.03475844429799862,0.08288166359177236,0.06404979125125868
0.03111511541050762,0.07503383982512166,0.052495661905859387
0.033661602994039135,0.06844384399088109,0.05174666080443749
0.02709450367546805,0.05300546257070505,0.05509350038302337
0.029957649107809174,0.05534311480537638,0.06465886992038786
0.027224825257273846,0.0736822228544309,0.052258272287401424
0.02872349421467002,0.0699165007437859,0.05522249041173148
0.02766219663454155,0.05760186970048864,0.05945935867399655
0.02552647631262198,0.06194632528978181,0.06648099915899637
0.03501351316430676,0.07774626711115759,0.0588302204833606
0.028740011899309092,0.0878828874518167,0.05835013533994764
0.03319854619398241,0.07733276304874061,0.05508120679834384
0.02581790225846003,0.07390944875318653,0.0476544726651642
0.030396638862809276,0.06645727774038902,0.05817095613424406
0.03133776795548758,0.07950535696459764,0.04682802194763884
0.026609609796457837,0.060974143370907674,0.054645431713741956
0.034911528097116104,0.06864720258003848,0.05886798979229299
0.04061695227839342,0.08352823720324395,0.06753851348941371
0.043190243822049376,0.09597585490448252,0.04870975184076155
0.025284512191034142,0.089411842791821,0.05426458327813333
0.03748278241091446,0.08846674441904323,0.05126917418757144
0.028867165519628663,0.08515235411269027,0.06509300880209883
0.025303317171409073,0.06310706496163304,0.05465959788354162
0.028800953028659454,0.07084479042193431,0.054549654975358644
0.025889195673645587,0.048180011616828874,0.06468604148387003
0.03370110848996971,0.07364990911777121,0.054763162920307584
0.036650532461060516,0.04321767957334991,0.07366661487424235
0.040432569962217765,0.09101074313780867,0.054296310903577595
0.02532046361344798,0.0912001327039392,0.0509849928574237
0.033734208958963986,0.06561839970822514,0.06485944861412976
0.031723734214781474,0.11035775520007939,0.055619083830970625
0.03144051615091135,0.04368952186605761,0.07959327728021073
0.02726844266657713,0.0532549073664757,0.062011963107382974
0.02782565021917947,0.06996403632138545,0.05889263309986474
0.03098775462432355,0.0714335857587721,0.058666708055711836
0.03793555158815444,0.07641076445428042,0.057081035979704584
0.043331607241591116,0.08177657099695296,0.07345740163973133
0.02634374786649212,0.07544429536492117,0.05008221509873587
0.03100143097333838,0.08741958401145664,0.03996412933706222
0.028804617435380993,0.07631208896920784,0.06174003096856735
0.028065904892701943,0.054398479399521193,0.06668960307027363
0.029053924984351814,0.05334825334663678,0.053365419152023814
0.02579388856586841,0.09883576724162994,0.03662455821882871
0.028862059384808535,0.09127940173633199,0.052344253773016075
0.030273553427509214,0.09678604098724428,0.03523031190182087
0.03179760636758754,0.08852945547199244,0.057862456229906836
0.03087287087208661,0.11339317367156027,0.04116238495689767
0.035131106975903825,0.06520547577240321,0.053287509019720083
0.024985700335206876,0.062032273571175384,0.0654802392622584
0.028322556590628583,0.08878511124000098,0.06654732474560186
0.027844276257782307,0.06219752086563543,0.05624108515854981
0.02838032621294986,0.09265998038173802,0.05174190090677935
0.02959945312715673,0.11430712377448041,0.04451887949538921
0.03191281537994737,0.10606606719243565,0.028154617445808654
0.030462830320104738,0.09970829574100128,0.05279212042888027
0.028692216904667587,0.11863738614844604,0.04431620488865977
0.035083954674878966,0.10399547650035044,0.060267840153882105
0.03181263686707927,0.09526735070476289,0.053698707591844794
0.030829792384180356,0.09023775081471422,0.05752908758661672
0.024384238334519078,0.03186632802957357,0.06484385484396159
0.030293500458839502,0.10627314092830978,0.04908453844362583
0.030092644226268343,0.09669940848027757,0.039625481926518304
0.0336200614028649,0.07720959214436103,0.05595252673060791
0.032424652933373474,0.10840825275479384,0.03414873237512299
0.028910429153083693,0.08132578365423879,0.04457914187034191
0.03050279511182441,0.07246824590254783,0.06015315683611898
0.021785089054854136,0.04553629450401258,0.07056032155607621
0.035243976364570787,0.10460831337047154,0.06217944761043185
0.02597613321870279,0.04822317068103147,0.061650030139079964
0.03031066688592359,0.09370419017447917,0.04471260009303574
0.02686160467919404,0.08598316504955808,0.047361717330046044
0.036893184635302535,0.09085099692362875,0.060920923706368015
0.03373773014363661,0.10125187066523803,0.05390265609620008
0.028496214418002014,0.08667109686761124,0.033333358245733
0.036552981450729286,0.06919399494437663,0.0544292790047761
0.02968466810984846,0.07420514884246786,0.061524412948053574
0.03169352513242344,0.08792641645484502,0.06196009733941759
0.029922194671614624,0.059423726648196507,0.0598032499617031
0.025803582525981257,0.11800629753154962,0.03650643362000687
0.03361953651248285,0.09868474270435641,0.05196252477810477
0.041398351278826226,0.08642998931367506,0.05895694665595821
0.04255393178859446,0.0792002789667652,0.05849931864012001
0.03161340024808091,0.07956943146630475,0.04775547200276008
0.0289929579174531,0.06467227151505481,0.06242890938498485
0.028846367218620984,0.05473412998400151,0.061545430828450244
0.0290228880356766,0.07662770740980498,0.06471248954636169
0.031207236107554853,0.043354321222073874,0.06768698843007107
0.04525795555372911,0.10783747542649312,0.05356759625047631
0.035031545208446604,0.10148121711489995,0.05254731155047507
0.04590537707828446,0.09507979726433122,0.05805728770496973
0.041190861911275786,0.08722534665816918,0.05815734470894339
0.02681698613410564,0.08440334095483051,0.04125102277887256
0.03187639290607419,0.06744292965626261,0.061930217168843324
0.02976334733527377,0.07369552374849085,0.057846329277489866
0.032380057203983605,0.09634096409033832,0.06053218715103966
0.045438445205308445,0.07724599638168457,0.06236432990967897
0.029367482313686865,0.08684742260361257,0.04322973382565396
0.028963127857661787,0.07482753231438255,0.05780284610770568
0.03187704151166877,0.07433137221964194,0.05686571041404698
0.025815287212282937,0.09100773269697067,0.053735718297559305
0.025258834427851748,0.07711590077967072,0.04973014628843235
0.026092646848229338,0.06185219350533398,0.061111051285803256
0.03087368259281939,0.06349181469627192,0.05875270169737352
0.03009454965535293,0.08800705074473067,0.054711427401248555
0.03586569776091593,0.0657813008155566,0.05937081427104152
0.02637336499143509,0.0692636976663349,0.054465592077072474
0.02819434428112468,0.05681871268317068,0.06649044561387306
0.034358085754320505,0.07418340841305877,0.06118400046470962
0.02931584453010867,0.11518978670148966,0.03896519527843486
0.030635645700047072,0.06325559205998448,0.06315027406526932
0.028560778114927795,0.05801241527707771,0.062298517209830095
0.031591357665570904,0.0562042220359016,0.06082253827533901
0.028231456124311494,0.08133897478327523,0.06346452449640014
0.03720916577688747,0.07091458968821131,0.04899090210780231
0.022269453902319207,0.06181714657457219,0.05134602342139301
0.027356068406698856,0.08667486739479223,0.06385444170183431
0.037355264343114584,0.056432778382384474,0.08042569946436187
0.030317004219369417,0.08781407333845731,0.05377689274938527
0.029703327564885425,0.044726545193716494,0.07026031971175616
0.03189943030180995,0.06966013237702595,0.050571227460705415
0.024609040893385545,0.06504404215498574,0.04723348620378398
0.027494925645073165,0.08255182500464836,0.03799767127741421
0.030362819905603126,0.06544522598461054,0.04935119017805262
0.024585341386543023,0.06356517772325498,0.05505766230906971
