param_0,param_1,param_2
0.0229632543114403,0.0610988939753045,0.0584340223500887
0.0280142569445224,0.0929882994508616,0.0526452502771879
0.0318834599613557,0.0757240616133475,0.0599687295847429
0.0259516515682613,0.0706843635462326,0.0555441338030032
0.0323562311780903,0.0769702470929752,0.055586536404679
0.03953023078022,0.1045264019276067,0.0428952167105156
0.02918532339017,0.0937257047933265,0.0535013779111195
0.0310784969611259,0.0926591471395799,0.0492988735776737
0.0317271824845639,0.1076454070080343,0.025423213667558
0.0252666730184085,0.0676199766459522,0.0476108492125697
0.0308201132905366,0.066499655748149,0.0658132773025299
0.0330090421792377,0.0934653655266671,0.0566262274815708
0.0255468032219575,0.0703205218464936,0.0544379897531196
0.0244637636961725,0.046643687703378,0.0661877700253595
0.0372118867800551,0.0930070030784868,0.0443853385838137
0.0249771272836643,0.0941166902665072,0.0393785254585034
0.0278796169815428,0.0710751785534459,0.0615934242329942
0.030496167236163,0.0705592331402559,0.0588549140513078
0.0254770851213268,0.0703782648682996,0.0446043545889881
0.0263387602689425,0.0609595114009791,0.0566765578647595
0.0373989358627771,0.0870545480757148,0.0579762392101955
0.0232540506494976,0.0874140711671137,0.041200164266506
0.0268493654130801,0.0643441245281778,0.0582414876174434
0.031085376263295,0.0938384989439658,0.0449316489688152
0.0244372739090682,0.0813416284113925,0.0474021611103077
0.0242815558790542,0.0988813882738835,0.0371269548926743
0.0236783847066893,0.0711728284503872,0.0586810558192312
0.0265538939223589,0.0818242553388678,0.0401775285701131
0.0292657169218414,0.0617104306994901,0.0605476328445616
0.0309007984943839,0.0448305047688615,0.0600842191082993
0.023560747123406,0.1055836702839422,0.0319518730172737
0.0257975183983234,0.0527201303671641,0.0574565966395119
0.0283080431694652,0.1516535917925682,0.0069269197511269
0.026740379784812,0.0681903941738337,0.0558165197370798
0.0320192876068954,0.0849509481330192,0.0381439549241524
0.022958100994969,0.0771260231038258,0.0594890497777061
0.0289346514194472,0.0763356702781278,0.0464572756844629
0.0244286507542802,0.0820168750045114,0.0449808658238626
0.0269832788477947,0.0644005232478655,0.058212154241528
0.0237557978755248,0.0748243436191952,0.0432311925865034
0.0256247646817743,0.1000914836130423,0.0401887048420014
0.027648505077173,0.1094338729679825,0.0312262121311941
0.0287403606331529,0.0715110101854303,0.053379878480822
0.0292742813826936,0.0727013285251565,0.0493933128644951
0.0288091439512975,0.0852921182881652,0.060267623089016
0.0263833667214189,0.076284978942256,0.0589593626579285
0.0278837055392907,0.1275829625448968,0.0291760406893869
0.0232512110217403,0.0700512518540105,0.0571776845719415
0.0257945935865435,0.1081962915403572,0.0290811763818272
0.0265544439522715,0.0858252978930851,0.0465851674365501
0.0365922371220669,0.1311721466415159,0.0408388401380044
0.0298884989698253,0.0737956333626188,0.0538091064930325
0.0338013300510441,0.1211625797685826,0.0329519242223948
0.0253485346700713,0.0834099354417294,0.0599745172713712
0.0247470631125382,0.0833847693556727,0.0604851810719646
0.0310680566121169,0.1076949810621665,0.0385760423723561
0.0192591511134258,0.0612415427008321,0.0554147468163657
0.0266524039016207,0.0975187334089823,0.0360915576070601
0.0248305577082983,0.0682636010456236,0.0541545588363026
0.0312006700621965,0.1118416329055337,0.0433507621336193
0.0456637694372493,0.1271545627131046,0.0385614452022799
0.0331970801922651,0.1121025228727835,0.0424713190266469
0.026204594011608,0.0672762145337831,0.0559969790005228
0.0266218319074376,0.0989822868379868,0.0524739581254728
0.0291225572764332,0.0840324129654037,0.0497492935707185
0.0239166522446092,0.0802363644886006,0.0563454060185905
0.0247770192992439,0.0806676082412303,0.0370253602510338
0.0263028183580736,0.0739565012322949,0.0499785361603781
0.0292610512366626,0.0983571439342663,0.048211187538441
0.0349768773778632,0.1215898759216644,0.0400785300341501
0.0329319290828391,0.1082279837966305,0.0425992171696592
0.0274481683395249,0.0834535866844454,0.0526770997185106
0.0301741824016489,0.1000588343147638,0.0539553580375417
0.0272638989169505,0.0648135446466851,0.0547067962013323
0.0260781897932912,0.0685699142082348,0.0486162441999105
0.0269910020212136,0.1118950645483756,0.036501393955492
0.0296388788191374,0.0727506142852354,0.0542816567604849
0.0308521533646559,0.1021835244278426,0.0577750011614173
0.0294344709888844,0.0913335820488508,0.0435160506004082
0.0372886311670493,0.1259477585858069,0.0316125797003524
0.0248447771973508,0.1097275914973831,0.0390104607030177
0.0253078813037796,0.0696333505558005,0.0543839235860286
0.0313412347941081,0.0750935940867985,0.0497696961733993
0.0296440463104218,0.0765064499814242,0.0499783097946066
0.0259695124257967,0.0861839738197095,0.0520708354910437
0.0240886081979543,0.0580449092265704,0.0663555133000476
0.0355508522025773,0.1066491919167729,0.0582941544544483
0.0289169317650557,0.0676924601320905,0.0468431351301801
0.033525748206076,0.1225112982286608,0.0423504797523155
0.032486169547942,0.1342779298081376,0.0261949215662368
0.0225759764766381,0.0691607629899379,0.0585473085835003
0.027281911268191,0.0731718494449654,0.0459137027081969
0.0272923985898312,0.0953120800679956,0.0508517323255136
0.0252417809201587,0.0911548777899638,0.0506514843537958
0.0372765090382991,0.1326449461903253,0.0425656991605838
0.0315239604787191,0.0834338157764475,0.0579913288781871
0.0285802356922176,0.0676709970541575,0.0467397741329041
0.0335336277741403,0.1081454802446244,0.0445451503564317
0.0305888456469429,0.0999394899348817,0.0429420975741141
0.02429621629051,0.0843495072214661,0.0482231406431466
0.0254370245874121,0.1012753716011289,0.0327881051558677
0.0305438665094411,0.0815866720566745,0.0605363531052245
0.0285795421515229,0.0804539790117455,0.0575827579584676
0.0278922196297138,0.108099238065204,0.0453618468736073
0.0299384157367312,0.0799905855576336,0.0552510324892699
0.0262831270390395,0.051407150671223,0.0526016177507594
0.0388498017624245,0.1155595089340001,0.0407749669306855
0.0326279366290995,0.1204546733770462,0.0227088231434027
0.0253370292423984,0.0680286165910243,0.0629071394186181
0.0273171806023786,0.0517499009493863,0.054254372117957
0.0337403492529287,0.0908974816664552,0.0661637242262685
0.0263532984600676,0.0638643534600179,0.0636888117167008
0.02336200116725,0.0717137327815226,0.0713659775397784
0.0261591732604985,0.0638802575194783,0.0674795137051372
0.0312578638582366,0.0842143207143337,0.0477570522285701
0.0378427436022672,0.0893125637461575,0.0521591509344242
0.0280704870949902,0.1097163555043,0.0447811082310873
0.027837620943215,0.1058634301317107,0.0489892982771404
0.0266959721800546,0.0758932213998597,0.055393976338555
0.0376113787265018,0.1333441722023623,0.0661627039609998
0.0235392207474166,0.0485386404695645,0.0645728063354574
0.0343068833291398,0.1121405667675543,0.0552060824674748
0.0384951795032421,0.0917998034347436,0.0325497675468171
0.0249690871307217,0.0757592401589513,0.0491571284134976
0.0384669062900144,0.1110434643213639,0.0586604582244462
0.028906393006352,0.1083251365297776,0.0491623884633339
0.0342838639094246,0.1265774255417666,0.0413809768112115
0.0302294688247168,0.0650835887543711,0.0710639833496583
0.0394957460510264,0.1300671567679333,0.0456587716418256
0.0273455013069557,0.082801640626239,0.0437107151065123
0.0283029612964995,0.0672462133115397,0.0564248164101646
0.0364967429753224,0.1116778747088128,0.0355949559044729
0.0323009477938679,0.0770278374563572,0.0507068046299764
0.0348503335777614,0.1135655093142262,0.0574823179898397
0.0260274415372233,0.0853624113276385,0.0576923371533895
0.0264309537085454,0.1374655243127638,0.0454257573644176
0.0344430755789887,0.0463078418051548,0.0592822757431603
0.0398650053617525,0.1059702118779499,0.0444500921590383
0.0279780444814448,0.1046927039700289,0.0384111799269856
0.0321566821106162,0.0723280716741105,0.0501584512794832
0.0318652959147816,0.0981885836346926,0.0408508013915123
0.0303985148663345,0.1142820663275775,0.0383412302764235
0.0296946719982011,0.0922469265169106,0.0553956291021429
0.0291398622676165,0.0709766937455119,0.0610742912377306
0.0387182270378434,0.1139215045751357,0.0370738048758401
0.0276241134086628,0.0857193140207262,0.0511715525264555
0.0360658284811852,0.0737741358557124,0.0543898387963584
0.0284470165515214,0.0666830768840793,0.0571168061271185
0.0314930838063754,0.0858503780507669,0.0486155617425962
0.0337148523822946,0.103685941821433,0.0368094340045629
0.0353947606412947,0.1299166345248958,0.0324902853808942
0.0343279506082802,0.0894385463835709,0.0579500293301501
0.0264319438325955,0.0890557885294934,0.0479848673824508
0.0349731156713521,0.1115362611231679,0.0507180440559009
0.0259906074141993,0.0584330272935845,0.0671675228845705
0.03921657320596,0.0695576225703648,0.0588148058234874
0.0264350361744773,0.0545353332896256,0.0585334540523541
0.026748417409116,0.0771838674055367,0.0550370644585581
0.034167572897545,0.0834814163021943,0.0477373189654777
0.0313300234922418,0.041115056435445,0.072298453173844
0.0289393375054904,0.082068178190807,0.0569041646006552
0.0276445052135422,0.0813503122090704,0.0504855709880674
0.0307551968084845,0.1017119776188885,0.0527189226260628
0.0274949855588968,0.079807149542653,0.0546322029434874
0.0369167595056507,0.086385169922953,0.0553190092616821
0.0321093343235675,0.061242021027992,0.0625589814969283
0.0298248949661041,0.0805028210992167,0.0616573417735494
0.034501474639061,0.1166348904145547,0.0243802039410606
0.0256056523873088,0.0697481514081011,0.0487631462583539
0.0291997457548111,0.1039046827485168,0.0399793346623705
0.024670704074989,0.0728494664389221,0.0510632625431643
0.0311643972522503,0.1138487128891796,0.0521638482779366
0.0464526839817059,0.098525816590116,0.0444484861745652
0.0368039455659253,0.0800232604258509,0.0581971012248798
0.040392427745622,0.103182384414948,0.0535551568531985
0.0289826110436377,0.0681746206139734,0.0613183734646614
0.0437051533925444,0.1752198968319048,0.0130916723074707
0.0287162097386229,0.075211898120301,0.043076036579675
0.0320881781387486,0.0863168584859204,0.0480803543493093
0.0257284584985248,0.0724661140270118,0.0448657844323922
0.0354456400499436,0.1428135434349178,0.0485350093826768
0.0368764163074716,0.0967248979082845,0.0493196686062639
0.03629085154585,0.0906889484457073,0.0463880713103883
0.0398860109903938,0.1156454928389527,0.0394836363937447
0.0255777986526892,0.0683635848930446,0.0573413078745063
0.040042906848209,0.1293909285169302,0.0256791983446237
0.0267870551390607,0.0986602825099671,0.0358865626293298
0.0411869421610323,0.1155163042095191,0.0441641634004872
0.0287189274867205,0.0717105006878796,0.0503556053834545
0.0356488766291045,0.1404462735579653,0.0408636283297443
0.0367199459998317,0.0569390870930385,0.0581743054199953
0.0382357494435983,0.0951764155129477,0.0444743241167559
0.0392450678111858,0.1119274371118268,0.0507813446345775
0.0269075272876572,0.0964517057539809,0.051608974455509
0.0393782719850417,0.1134606185983018,0.0404456302917103
0.0317113964891782,0.0954938103659843,0.0450012420644575
0.0434416073855023,0.1293921906095325,0.032125696890862
0.0315374069866266,0.0773526816157498,0.035415838399094
0.0340186111372614,0.1157044662374341,0.038108293273493
0.0300926041403451,0.0552247744415582,0.0583585503186638
0.032579157787982,0.0996750088982301,0.0383325648374507
0.0282213756635904,0.0794683231352995,0.0541425803301145
0.0217410982962229,0.053366553656565,0.0596223754899524
0.0387839950366821,0.1235347879411523,0.0568447602107072
0.0281557582462495,0.0992054919323687,0.0344588059929038
0.0260046594710583,0.0561022509159393,0.0689176132084184
0.0233338355015246,0.0510876587215448,0.0624774129942377
0.0342825163028747,0.1119333197103707,0.0369714614902377
0.0329011926505818,0.0697651911767555,0.0538707300793654
0.0384269461760647,0.1143151202515358,0.0462869379515749
0.0244093624499278,0.0755040327779805,0.0601896327962217
0.0280053090051099,0.0844115921741966,0.051028131694314
0.0379917117161672,0.0846154131194493,0.06983625115428
0.0307928588832657,0.1032788927845269,0.0370666767596395
0.0259232008884367,0.0635926364517772,0.0594598567902107
0.0281183980608204,0.1029376198761899,0.0259879968035287
0.0320544338703263,0.1173647120012115,0.023174853892487
0.0258945495919349,0.0667740895445006,0.0405975629386582
0.0333772507600971,0.099683763529427,0.0570154936975119
0.0234007975906689,0.0713662228883096,0.0545192300800818
0.0267268247477858,0.0747613114125303,0.0443538660011717
0.0298676343507449,0.0726698837248226,0.0645070555632283
0.026289499693587,0.1108867554502972,0.0335728338483748
0.023393464637596,0.0682178757165462,0.0564756997877548
0.0302237878556812,0.1119358698989838,0.0300704358749534
0.0251684905375439,0.111345317514159,0.036847651051505
0.0268925991105554,0.067053995478776,0.0396897008295374
0.0435809032246242,0.1109696770970078,0.0375290859548184
0.0245939849636646,0.1007038083940965,0.0478391906101794
0.0343208247266645,0.1051901685495545,0.0275853840916564
0.0333707223440221,0.059366723182385,0.0593228105642577
0.0410988583181234,0.1298712113053337,0.048684038381733
0.0268752279524806,0.0949516047578356,0.0609567228664892
0.029407522290311,0.1041332893007357,0.038544154908063
0.0281721290123478,0.1345413153520598,0.0066045841117201
0.028606858195049,0.1005383103585083,0.0337465360951175
0.033702409671529,0.1134308913614605,0.0379620726070892
0.0247427121443307,0.0761131063318607,0.0463457940866736
0.0293056600074042,0.1150582367861222,0.0282351110401358
0.0309646248726668,0.0621381265299631,0.0564811147677157
0.0385663181291965,0.15283149377019,0.0394303314309634
0.0272824574421979,0.092356014030582,0.0632876347444105
0.0272821935295815,0.0570505905306406,0.0509757364636759
0.0287112233172022,0.112666101283033,0.0234516881522493
0.0305814156365515,0.1002031674515327,0.0496468662729307
0.0337690964993162,0.1111838110967137,0.0487367470379936
0.025370301123424,0.0873876686673909,0.0520185880783396
0.0307340667674259,0.0928179026368335,0.0392989038139886
0.0298742080595682,0.0525054234695998,0.0603942175434425
0.0319478349375826,0.1145219409750071,0.0424497960238138
0.0327826498694168,0.1106511837721182,0.0478337618646787
0.0296522724913459,0.0507966558650681,0.0620594607446708
0.0374271738327142,0.1303952187159091,0.0324019396579845
0.0352173834149707,0.0939456115695665,0.0522889750361355
0.0311354695343044,0.0985822509166694,0.0567281255423381
0.0281541214051217,0.0924630158273987,0.0487842794597524
0.0296280514197337,0.1194945356551934,0.0185900330480706
0.0308724579991125,0.0650701220324471,0.0588323873401587
0.0315932590871716,0.0931343472601976,0.0477644811769873
0.0402314512761071,0.1084964648804676,0.0515612037829015
0.0283087275379007,0.0759203231905797,0.0537722752249419
0.0298566080811304,0.1178837675030443,0.0179891872916803
0.0345864257763935,0.1143770020125463,0.0498398893350303
0.0360955041442506,0.0962233754033331,0.0626688755503366
0.023875612064657,0.0641709331643345,0.0616772203223588
0.0278147041080523,0.1145029537464645,0.0177072864828327
0.0369691303481811,0.0803752668027154,0.0621417668239962
0.0314823567199998,0.0993015458462406,0.0408900988807562
0.0375608119913376,0.1331271100747084,0.0304322179555224
0.0336536526873117,0.0764685437319698,0.0673959032633658
